Id,SalePrice
2736,141308.68099316698
2737,111012.06004739838
2738,135837.37458173142
2739,161021.79402095443
2740,137080.91497182642
2741,148349.4527539473
2742,160214.68341875687
2743,160543.6986065696
2744,159608.72209240714
2745,159870.926559288
2746,125947.13673508883
2747,163487.47446869322
2748,107272.90408744868
2749,123153.18671407974
2750,112470.07154527042
2751,121103.98990112463
2752,210689.14460016214
2753,150961.51610550313
2754,237033.26838284958
2755,132515.2644157185
2756,81825.78798733119
2757,59634.59776235612
2758,60119.37002605399
2759,154077.10838226354
2760,128617.85591549604
2761,152991.21769055363
2762,148611.9681542532
2763,189599.8699497624
2764,160262.47812334338
2765,272021.79956056084
2766,136470.61105857967
2767,65867.06806450855
2768,132409.59724787666
2769,137608.17914467514
2770,147047.31722625348
2771,99098.51711053836
2772,119028.03464859675
2773,166703.7921526441
2774,151612.1392232388
2775,120789.4603502221
2776,152567.32912671534
2777,142814.68828721764
2778,125862.45660813982
2779,115613.59460161196
2780,110905.13405543679
2781,88361.95741302648
2782,75317.79424210048
2783,90551.61662095466
2784,127917.2236338889
2785,139328.4314050443
2786,41723.538925499306
2787,124213.84855538164
2788,47755.417619645974
2789,187403.82301428603
2790,92132.75455119889
2791,106347.15475171519
2792,55008.23379215403
2793,170202.30555345604
2794,87432.65393689026
2795,127783.03596251573
2796,91363.86098954217
2797,222768.43471579443
2798,95585.46711817375
2799,113938.22739409441
2800,75839.9763192972
2801,109375.04897150605
2802,123901.0812778041
2803,180130.75153416276
2804,130856.61528698984
2805,95477.58219703399
2806,82126.67087685948
2807,158242.65671961996
2808,154208.46112834424
2809,135414.57322181299
2810,126196.23484629868
2811,155133.47646835813
2812,168009.9516093884
2813,161004.79328006788
2814,169346.05819003284
2815,82147.56477919185
2816,235576.88107276426
2817,134238.08716615074
2818,124057.02296269048
2819,180785.5637854587
2820,134191.313072886
2821,110378.91685997591
2822,185233.328796349
2823,330872.20546717447
2824,181789.06057109422
2825,140989.55715236257
2826,137859.67177616816
2827,148710.30425293927
2828,250435.48059387505
2829,194914.09339506013
2830,247297.0186994603
2831,190534.29958041984
2832,269917.62953387416
2833,294379.4397077102
2834,237514.23454485284
2835,220178.05094647847
2836,204530.3999019473
2837,171431.39772692035
2838,130564.23466271686
2839,167588.44944937842
2840,202248.9977693144
2841,204549.50990389934
2842,225279.81740945007
2843,157553.46514583132
2844,174406.7048867119
2845,111731.83405691014
2846,210927.54605240503
2847,200596.0976046676
2848,221139.87809652547
2849,205299.37411651533
2850,276475.68690699164
2851,214058.71249067568
2852,239176.3760994772
2853,232998.4571295085
2854,146920.091997149
2855,203948.0539759581
2856,221221.7977411009
2857,193905.3111326435
2858,226400.20975898684
2859,106144.85786268572
2860,161313.25672548095
2861,146401.13234927008
2862,205736.63867729096
2863,142186.8534056941
2864,242560.9680692239
2865,168325.59948860982
2866,159720.9513339685
2867,85477.15551454459
2868,112762.96002162638
2869,107613.83070039084
2870,141836.7480492034
2871,89125.57777896564
2872,15412.491326407588
2873,101568.17270376423
2874,138125.38319285124
2875,145950.30826693794
2876,167618.3315450686
2877,148087.58194585363
2878,181085.51312614031
2879,150763.98383327035
2880,109477.18637619539
2881,147923.47496760232
2882,179258.6023711258
2883,195339.29251369374
2884,196247.38294796547
2885,177871.9597087317
2886,229901.3794172987
2887,102772.11999658358
2888,140944.65633000198
2889,39647.512309483165
2890,49606.75609212072
2891,158445.53653860802
2892,30111.680665850727
2893,93558.78464854084
2894,48684.30723304438
2895,324035.3723055906
2896,278626.4679520353
2897,199937.53603536228
2898,159813.78706075565
2899,205705.87120874308
2900,162152.17259286882
2901,219735.95579372832
2902,205013.9358159685
2903,306756.10846265446
2904,336260.89637917525
2905,56178.618463155275
2906,203295.06202531117
2907,113148.55361317942
2908,112396.15294530788
2909,153729.95560832674
2910,76704.70116907671
2911,78100.22036857608
2912,147895.2378771305
2913,81685.58700819379
2914,67511.774952696
2915,74852.06413353965
2916,81552.42766399449
2917,164103.68051707017
2918,117343.00017463198
2919,230859.9386153231
