Id,SalePrice
2735,137353.6404627628
2736,138669.39704303513
2737,111205.03391886415
2738,124820.52601110005
2739,153029.20716381242
2740,133587.4289560778
2741,144068.8340635474
2742,152756.2304637912
2743,157597.10298784694
2744,165067.0843734256
2745,149195.30168458875
2746,128062.69146296279
2747,161440.58041898278
2748,106904.22544544461
2749,129409.62704424893
2750,114283.00399945334
2751,125119.11772454588
2752,208205.02373049114
2753,148230.34075558314
2754,226041.18053604476
2755,128909.23998380675
2756,87974.77453181235
2757,56672.649567386354
2758,64040.90518547913
2759,158951.80845452004
2760,116410.11965763933
2761,146045.810038189
2762,148210.04443090135
2763,184227.4693814781
2764,157137.05903476273
2765,279694.2022543327
2766,130731.13160695235
2767,81278.98780916748
2768,136905.55072982915
2769,140613.20077488234
2770,140059.82652619452
2771,87344.97307807881
2772,113300.8609910592
2773,158947.3272536907
2774,152877.67652668527
2775,126442.26700454087
2776,149095.36107963993
2777,137894.49304237522
2778,124274.68335003548
2779,107714.05540631531
2780,109189.57164556261
2781,99196.62615717304
2782,81397.3339487946
2783,100454.1226336393
2784,126982.01366436406
2785,134230.1667118927
2786,46835.44591515997
2787,123371.13977122141
2788,51123.16864378861
2789,175500.96946988915
2790,90431.37275042673
2791,106309.70782298634
2792,79491.17295812233
2793,180049.26351915393
2794,83050.74103663085
2795,124328.76445642265
2796,96712.19958078775
2797,225341.92037814984
2798,102633.3430436003
2799,132296.7153553745
2800,71806.27363474385
2801,106641.82443115741
2802,121020.96553220267
2803,181084.3319636792
2804,140365.48583450224
2805,110162.78277564379
2806,73891.85043705853
2807,169727.77843243038
2808,157280.42331824187
2809,133667.39138485712
2810,118347.80270483211
2811,165500.36820013818
2812,174608.92383942776
2813,150390.7538493985
2814,161827.30859428443
2815,88265.42159293976
2816,232226.33155724907
2817,137858.53500333847
2818,128366.15112328925
2819,177713.31881373192
2820,139373.35913659245
2821,100358.2720793191
2822,193890.44870079347
2823,331652.17855664867
2824,182974.47572019618
2825,157040.90555748137
2826,135307.18110708607
2827,143219.1939832953
2828,246335.24255171724
2829,197503.67238048487
2830,242483.25559509054
2831,184328.1138933549
2832,265859.5942848576
2833,290096.19345831114
2834,238627.27273834764
2835,221022.37349469666
2836,201622.892684277
2837,166523.33023294696
2838,137036.76961053535
2839,161192.04584122653
2840,209522.90766611308
2841,203229.6418313032
2842,225902.91843402508
2843,158785.51923453208
2844,177820.7917173472
2845,115158.10392794288
2846,210079.34335536216
2847,207427.68439261577
2848,220974.5721236819
2849,203888.8042545169
2850,280046.6340544162
2851,206441.06057776784
2852,246343.4001333884
2853,231496.8728593811
2854,142618.19370716944
2855,203442.30888211646
2856,211653.64441467472
2857,192872.91781470168
2858,221278.49713789008
2859,91046.10939150203
2860,147003.4617310362
2861,147699.28547255104
2862,204806.42314631538
2863,153654.46206048076
2864,245625.46903272608
2865,158320.681304489
2866,145407.54886280102
2867,84141.68820612991
2868,103694.33291311593
2869,96506.0614235296
2870,134439.739496878
2871,76327.8315855346
2872,14161.808469202952
2873,89188.56998790805
2874,140908.73190472825
2875,128952.96940805893
2876,165052.70267199128
2877,152226.94363327714
2878,174222.0637429465
2879,157109.769822797
2880,102752.31886964821
2881,144504.1737074035
2882,191881.26971965635
2883,190806.47104994848
2884,206771.70817890624
2885,186007.49762769823
2886,242076.84332338694
2887,105436.2267539003
2888,142393.29323787574
2889,34778.07508817094
2890,56309.198057845875
2891,149867.55053760367
2892,28237.637132033386
2893,97565.57624063191
2894,26467.993189394998
2895,318589.89313143445
2896,278557.7232471601
2897,200925.8163955356
2898,147219.17041414685
2899,199076.57049128716
2900,153934.04235104725
2901,214993.7550622217
2902,192586.1509083905
2903,305080.256058978
2904,356961.4464552236
2905,46061.92132445739
2906,195783.92563410525
2907,113580.73325775591
2908,102768.73176361574
2909,142458.5449691657
2910,79657.07446099246
2911,71051.71872182086
2912,149011.56162809173
2913,65657.28358242853
2914,63391.61738289271
2915,73349.16409713005
2916,69643.76102333538
2917,163179.6379104263
2918,116112.02340977924
2919,233809.81913649343
